company;urn_id
mosaic capital services   [india];
moss adams capital;
motilal oswal investment advisors;27829965
moyes and co;
mp corporate finance;984322
mpa morrison park advisors;2892999
mps capital services;
mru manner-romberg unternehmensberatung;
mti consulting;93101
mts health partners;118841
mufson howe hunter & company;
mulier capital;2047565
murphy noell;8252113
mustang capital partners;4122171
mxc capital;36017388
mxc capital markets;
mystic capital advisors group;132107
n+1 singer;
n+1 swiss capital;65219641
nabarro wells & co;
nachfolgekontor;12182511
nanjing securities co;5651966
nash & co capital;20874488
nash advisory;2549022
nassau group;9333320
natexis finance;49594
national bank financial;874902
national city corporation;6553437
natixis;157354
natixis partners spain;
natixis wealth management;11369861
natrium capital;33196946
natwest corporate advisory;
navigant capital advisors;4904
navigator capital group;70113
navigo partners;853310
navitas capital;329210
naylor capital corporation;
nbc stockbrokers;
nbk capital partners;10036888
nc advisory;166346
ncb corporate finance;
nci gestion;
ndb investment bank;6728961
nedbank capital;
needham & company;15291
nem due sgr;
nemrod finance;64563018
network corporate finance  & co. kg;
new boathouse capital;8148002
new deal advisors;6369262
new delhi corporate consultancy services;3495764
new harbor;3040777
new heritage capital;2536283
new holland capital;94246
new times securities co;5891973
new world corporate finance;5684916
newbridge securities corporation;76780
newfields advisors sdn bhd;
newgate partners;456181
newman lowther & associates ();
nexia samduk;
next! financial advisors;75276880
nexus investment corporation;5054628
nfinance;2889568
ng finance;2397408
nh investment & securities co;
nibc bank nv;
nielen schuman;1132184
nikolaus & co;2356839
noah advisors;679466
noah capital corporation;
noble & co;10556021
noble grossart;20858342
nodus capital;40672647
nolan & associates;1064914
nomura holdings;33587730
nomura international;22111107
noqca partners;8445487
nor capital;9177146
nord croissance sas, scr;
norddeutsche landesbank;41258134
nordea;2007
norden investment banking;
nordest merchant;8384554
nordfirst corporate finance;
nordhaven corporate finance;25046896
nordhaven corporate finance oy;
nordic m&a;10634141
norgestion;105159
normandie participations;77054861
normart;82931727
norte capital;11256252
north coast advisors;6001315
north point advisors;3978631
northeast capital & advisory;6711580
northeast securities co;3995148
northern securities;56224
northington partners;3038580
northland capital partners;1367145
northpoint advisors;1367153
noventus partners;4314070
novitasftcl;10458069
novum securities;3848752
nra capital;13273448
nrg capital partners;9502871
numerica group;17758499
numis securities;21525989
nykredit;4339
o&r corporate finance mbh;
o3 capital global advisory;27911207
oakley advisory;10506978
oaklins;15203584
oaklins austria;37403272
oaklins lithuania;2939527
oaklins netherlands;46657
oaktower partnership;2428441
oaktree financial advisors;2814950
obair partners;26261123
oberon securities;1057054
objective capital partners;
oc&c strategy consultants;8203
ocean merchant corporate finance;18644340
ocean partners;1330147
octal capital;5624611
oddo bhf;9208
odin financial advisors;1780588
odyssey corporate finance;
oem capital;105882
oertel scheller  (os);
oghma partners;1001539
ohana & co;6608027
old well;33244366
olimpia partners;1403586
oloryn partners;2461182
olsen palmer;15225596
olympus capital group;
omega capital;18623651
omega capital corporate finance;11035279
ondra partners;1033735
one capital;1419
one square advisors;28654853
onetoone corporate finance;60396
onex falcon;135807
oppenheimer & co;94079
opticroissance;147088
optim&a;43010
optima capital;55041341
optima corporate finance;1490141
optima corporate sl;
optima group;2143360
opus corporate finance;1581359
oquendo corporate;5798479
orange corporate finance;9272693
orbis partners;5037316
oriel securities;64249593
orient securities company;1899434
orient securities investment banking;3564860
oriental prosperity management;13398620
origin capital;9407498
origin capital group;1138268
origin merchant partners;2735710
orion corporate advisory services;3721428
orion finance corporation;63993663
orion securities;165346
osk investment bank berhad;
osprey capital partners;12805
ostrowski & company;
otkritie holding jsc;
otsana capital;
otus & co;2568889
oved, gubi & co;
oversea-chinese banking corporation;41881703
oxeye advisors;10894337
oxigen;154843
ozman & co corporate finance;
oâ€™sullivan partners;
p&m corporate finance;60478
p2c-partners;2503837
pa consulting group;10265804
pac partners;3497047
pacific road corporate finance;
paf securities;223654
pagemill partners;
painewebber group;
pakenham partners;9347244
palazzari & turries;489134
pali capital;31766
pall mall capital;64900
palladio corporate finance;61853503
palladion partners;36341091
palladium capital advisors;
pambianco strategia di impresa srl;105777
pangaea securities;4793939
pangea property partners;2343824
panmure gordon & co;
panrise;17898728
paracap group;1562060
paradigm capital;84546
paragon capital partners;1811526
pareto securities;3090730
paris corporate finance;15212248
park national corporation;56925883
park partners;37381051
park place corporate finance;1920233
park sutton advisors;9127311
parker/hunter incorporated;4591
parks paton hoepfl & brown;
parsec finance srl;
partners;33732
partners capital international (hong kong);
partnership capital growth;915467
pasadera capital;10794617
pathway partners;7580233
pathway ventures;23758335
patria corporate finance;18202322
patriot capital;774198
paul j. taubman (individual advisor);
pax consult;787513
pax corporate finance;858518
pc capital;1928695
pc hansen & co;18588039
pce investment bankers;119402
pce investors;1079367
pdf corporate finance;881161
peel hunt;31055
pekao investment banking;18029691
pelham street capital;
pem corporate finance;551937
pembroke group;9197831
pendulum capital;8181077
per karlsson and company;
peregrine capital partners;8664077
peregrine corporate finance;
perella weinberg partners lp;62723847
performance trust capital partners;52680
perseus;25050544
perspektiv;13584721
peter a sokoloff & co;
petercam;10164468
peterhouse capital;5315376
peters & co;119712
peters associates;25946
petersen capital corporation;
petrie partners;15388788
pgp capital advisors;1807737
phalanx capital;419854
pharus advisors;55584865
phatra securities public company;
phidelphi corporate finance;2847017
philadelphia brokerage corporation;
philippe hottinguer finance;2816136
philippe villin conseil;46547900
philo smith & co;
phpartners;
pi capital international;14070295
pi financial;989631
pickering pacific;343531
pilko & associates, lp;
ping'an securities co;
piper sandler & co;
piraeus bank;9932
pirola corporate finance;10625013
pitcher partners;165478
pitt capital partners;8668147
pjt partners;10250583
pk partners;1577821
pkf (uk);
pkf attest;1078028
pkf australia;18879068
pkf francis clark;398023
pkf-vmb;22859811
pl advisors;3152644
plante & moran;53702962
plante caneaux expertise conseil;
platinum securities company;5301815
plethora businesses;244595
ploenchit capital co;
pm securities sdn bhd;130708
pmg capital corporation;
pohjola corporate finance;8481522
polaris securities co;
ponthieu partners;50599792
porsadin sas;
porta finance;2484070
portico capital securities;6896980
portunas;
potomac capital conseil;
pottinger co;41093477
poyry capital;82734582
ppb advisory;1560612
prabhudas lilladher private;400531
praestantia;34225206
pragma corporate finance;537506
prairie state bancshares;57947329
pramex international;350339
precipice capital corporation;
preston todd advisors;
pricehorne;15770839
primary capital;56539
primepartners corporate finance;129498
principal real estate europe;9443536
priscus finance;11484551
prism corporate broking;1391363
privredna banka zagreb d d;12851
proactive capital group;56316321
probank austin;958946
procorp asa;23066107
profession finance;10149442
progress partners;77229
prosperity investimentos e gestã£o ltda;
prothea;701462
proton bank;201499
proton capital;1306552
protos energy advisory;1310965
provenance capital;68972060
proventis partners;121964
provident healthcare partners;148106
pruzan & co;
psg capital;64615062
psource capital;9187521
pt danatama makmur;6007064
public investment bank bhd;
puhl  & co. kg;5715541
punongbayan & araullo;53307
putnam lovell nbf;28038
pwc;1044
pwc transaction services;65139429
q advisors;70433
qatalyst group;63473329
qinisele resources ();
qinvest;575164
quadrangle group;45099
quantum capital partners;4844147
quantum corporate finance;12078091
quantuma;3123727
quarterdeck investment partners;62728853
quartile partenaires;
quarton international;1608883
quazar capital corporation;
quercus corporate finance;4107165
questco;928834
quilvest;94725
quintus partners;4869569
quirinus capital;
quist partners;10021593
quore capital;2223103
quorum group of companies;
r&d venture partners;2306727
rabobank;1970
raiffeisen bank international;1347312
raine group;588138
ramcke & co. corporate finance;41305725
rand merchant bank;6837
raphael financial advisory;10341404
rath, anders, dr. wanner & partner;
rautenberg & company;5054784
raymond james;4207
raymond james corporate finance;12585465
rbc capital markets;1800
rbi advisors;8488254
rbsa advisors;246651
rca corporate finance;10351507
rcf corporate finance;94793
reanda m y wu & co;
record point;1414152
redbaenk;628795
redeye;2752711
rees pollock;
regent assay;2660580
reimei global advisors;
reiten & co;77200
reliance capital;2376
religare capital markets;30037
renaissance capital;1029637
renninger & associates;64952790
republic capital group;15205773
republic partners;1521855
research capital corporation;29252
resolution partners;2288612
restrukturierungspartner rsp  & co. kg;
results international group;8896381
retail capital advisors;36797442
reyes tacandong & co;1091025
reyl & cie holding;
rfc ambrian;3212773
rgs partners;3031224
rhb investment bank berhad;
rhk capital;11055886
rhone capital;78129583
richmond park partners;463551
rickitt mitchell & partners;20041551
ricol et lasteyrie et associes;
ridgecrest advisors;1451351
ridgemont equity partners;1175762
rightliens;28619360
rio bravo investimentos;39618
rippledot capital;2181624
ristrutturazioni & sviluppo;76172296
ritterwald;10940973
river group;415953
riverhill partners;628712
riverwide;67485630
rivington capital advisors;6725454
rn2 advisors;
robert de ruiter;
robert w. baird & co. incorporated;
robertson stephens;11794042
robertsons chartered accountant;
robey warshaw;10003534
robson taylor corporate finance;
rockefeller capital management;11511462
rockworth management partners;376838
rodman & renshaw capital group;
roedl & partner;27063555
roever broenner susat mazars  & co. kg;
roger g. powell;
roger williams;19341
rohatyn associates;
roland berger;3950
roland conseil;47324263
rolland, berger & associes;
roman friedrich & company;
ross road partners;
rossoff & co;
roth capital partners;19644
rothgordt & cie;
rothschild & co;5298
rowan dartington & co;21269761
royal bank of scotland group;7983731
royce peeling green;
rp financial, lc;
rp&c international;
rp3 prosperity;
rpa advisors;15765889
rs group;81290626
rs platou markets;
rsm;3743
rsm bentley jennison;
rsm mcgladrey;3743
rsm nelson wheeler;
rsm robson rhodes;
rsm tenon group;55094652
rsm uk group;836180
rubicon capital advisors;2424956
rubicon partners corporate finance;64960395
rubino & mcgeehin;
ruegg & co;21483448
russell bedford international;241836
russian investors;
ryan beck & co;14953
sac capital private;8411201
saci reberty;5915204
saffery champness corporate finance;25532
sagent advisors;
saitama resona bank;
sal. oppenheim jr. & cie. kgaa;12311
salamandre global advisory services;
salans;165821
sallfort privatbank;2754922
salman partners;106373
salomon smith barney;27134215
samco capital markets;41238
samsung securities co;
samuels corporate;22113951
sancovia corporate finance;9247018
sanderson weatherall;84856
sandgrain securities;6351728
sandler o'neill & partners;
sandton partners;1404634
sangyo sosei advisory;5879364
sanlam securities uk;63861157
sanlam securities uk  (formerly merchant securities group );
sansara financial services ();
sanston securities australia;31515183
santander bank polska;6402
santander corporate investment banking (scib);
saola healthcare partners;54859855
sapient corporate finance;6748843
sapphire professional services;7644906
sardis capital;83924810
sars;8465
sasfin capital;33250299
saski partners;1834083
satori investments;8735339
savile capital;24785887
savvian advisors,  (formerly perseus group );
savvian kk;
sawaya partners;106528
saxenhammer & co. corporate finance;15082664
sazun;18048531
sb indo advisors kk;1912214
sbc capital;65486747
sberbank cib (sbercib);
sberbank oao;
sbi capital markets;13442
sbi china capital;13442
sc&h group;33639
scale finance;392105
scan securities oy;
schapira group;
schnitzius & vaughan;
schroder salomon smith barney (sssb);
schwartz investment house;3192225
scotiabank;3139
scott & stringfellow;5345252
scott goodman harris;58073952
scott-macon;84877
scouting capital advisors;76974224
screen capital international;
scs global holdings;
sdm-valorum corporate finance group nv;
sdr;53123772
seabury group;59619403
seahawk capital partners;8627965
sealand securities co;3993831
seale & associates;129644
seb;2527
sedley richard laurence voulters;9013294
sefico nexia;5280427
sella corporate and investment banking;
sema;4912
seneca financial group;63677358
seneca partners;94608
senior housing investment advisors;2079519
sennet capital;
sentio partners;2643679
septentrion finance;8024178
sequence advisers;15177605
sequoia;11190
serafin brothers;
serficor partners sapi de cv;
seven capital partners;35468572
seven hills partners;69699565
sevenstones;11303509
sf&p advisors;10266171
sfri;9221941
sgi cambium;
sgp schneider geiwitz;12850102
shan finance;6247844
shandong haitian certified public accountants co;
shanghai cai rui assets appraisal co;
shanghai changxin certified public accountants co;
shanghai lixin appraisal co;
shanghai orient appraisal co;80299021
sharwood;19209705
shaw & co;3220001
shea & company;703367
shengang securities co;
shenwan hongyuan group co;
shenwan hongyuan securities co;19199799
shenzhen gtja investment group co;
shenzhen nanfang-minhe certified public accountants;
shenzhen tian sheng ren he economic information consulting co;
shibumi corporate finance;8321728
shinhan investment;8207809
shiraz partners;60139690
shore capital group;9362283
shorts chartered accountants;
shreeveport;61027
si corporate finance;
sica | fletcher;10990402
sichuan junhe certified public accountants;
sico bsc (c);
sigma corporate finance;5051660
signadile;10983153
signia corporate finance;19792857
sikich;61013
silk road capital group;
silom advisory co;
silver lane advisors;2528274
silver portal capital;18254903
simbios;65759955
simmons & company international;22228563
simmons corporate finance;8520567
sin&rgetica;155779
singhi advisors;108256
singular partners;1650932
sino resources capital;1192914
sinolink securities co;43827034
sisu partners oy;
sk securities co;
skarpa;6448688
skyway capital partners;
slate partners;3691645
smadvisory;
smailes goldie;2883502
smc corporate finance;5197865
smh capital;
smith & williamson holdings;21044727
smith & williamson solomon hare audit;
smith square partners;2536644
societe generale;1691
societex corporate finance;147349
socios financieros;39690530
socius advisors;2799737
soderlind & co;741729
sofipa sgr;
solomon partners;36478
somerley capital;4831187
sonar corporate finance;1938781
sonenshine partners;77759
sonntag corporate finance;7539893
soochow securities co;3992677
sopaf;95721
source capital group;10067509
south china capital;54348436
southwest securities;12703
southwest securities co;6142795
sovereignty capital;973378
sparebank 1 markets;310403
sparebank 1 sr-bank markets;47781
spark advisory partners;3343434
spark capital;1108479
spayne lindsay & co;2278959
spectrum corporate finance;1363086
spencer house partners;445937
sphere partners;525198
springboard corporate finance;2607568
springer;7051
springfords;8544722
sprott securities;8358441
spurrier capital partners;1038428
squarefield;2799354
squareness;9307046
src;23554
srp advisors;3235288
ssg capital advisors;487513
st helen's capital;
st. charles capital;71360
stafford group;4862257
stamford partners;128751
standard bank group;3551
standard capital group;10425474
standard chartered;2235
standard chartered bank (singapore);
stanford financial group company;
stanhope capital;128668
star capital corporate finance;3300540
statesman business advisors;128268
steen associates;687759
stein & shoenfield;
stella eoc;
stephens;9462
stepstone corporate finance+;18983397
sterling corporate finance;
sterne agee group;77835
steve bartlett corporate finance;
stifel/kbw;10194
stirling coleman capital;5771160
stockdale securities;725699
stockton road capital;971613
stone & youngberg;22131
stone bridge group (formerly tricom equities );
stone key partners;
stoneridge advisors;1302030
stonybrook capital;3223125
stout risius ross;
strand associates;35457
strand hanson;149015
strand partners;78283411
strata advisory;5140187
strata capital management lp;
strata partners;108160
strategic capital partners;95937
strategic corporate finance;1236884
stratema  (imap norway);
studio agfm;
studio capitani picone;69266605
studio gnudi e associati;
studio provasoli;
studio sebastiani;14023658
studio spada & partners;18268166
studio spadacini;5371696
sumitomo mitsui financial group;
summa advisers;2885952
summa capital oy;9356252
summerlin corporate finance;4447261
sundance advisors;11264902
sunrise securities;33193234
suntrust robinson humphrey capital markets;
sunwah kingsway capital holdings;
superia;10623393
susquehanna international group;165964
svb alliant (silicon valley bancshares, formerly alliant partners);
svb leerink;
swedbank;5049
swicorp;36737
swiss capital;6033791
sycomore corporate finance;5216233
symphony investment partners;1473861
syndeo capital;20661594
synercom france;7993070
synergy advisors;2551267
t r van oss;64029587
ta associates advisory private;2420576
ta securities holdings berhad;
taaleri kapitaali;
tae europa transactions sl;38983116
taifook capital;
taiga capital;60832
taishin securities co;45281
taiwan international securities;1126067
takenaka partners;107490
talent certified public accountants;2847490
tamburi & associati;
tamesis partners;10819599
tamir fishman;35380
tandem capital advisors;15225463
tango developpement;46546495
tardis capital private;8500291
target consulting group;2169814
tata capital;274087
taurus advisory;5276547
taylor collison;597365
taylor duignan barry;
taylor fry;802232
taylor-dejongh;56798
tc capital;123308
tc capital international;123308
td securities;33315467
teathers;11849365
teb investment;
tebon securities co;
technology holdings;11799449
tegris advisors;
temple capital partners;
tenebris realisations;64061095
tennor holding;25144647
texas corporate capital advisors;60867240
texas regional bancshares;62187351
the anglo chinese group;
the balloch group;
the bank of new york mellon corporation;162750
the bank street group;
the braff group;5706119
the bridgeford group;
the burke group;2770974
the camden group;73059375
the capital link;6420730
the capital solutions group;454705
the carson medlin company;
the chart group;7932033
the chertoff group;500864
the chesapeake group;95509
the corporate finance group;781609
the cypress group;29298
the dak group;416015
the edmonds group;647669
the food partners;939285
the greystone group;1124088
the kafafian group;2453700
the lenox group;10777144
the manhattan group;1759412
the mclean group;57364
the mercanti group;61350
the miller group;487376
the national investor prjsc;
the orr group;61847797
the pacific securities co;3994524
the peakstone group;519755
the presidio group;39339
the quant group;697590
the riverside company;21352
the roundstone group;20583247
the sage group;529548
the schonbraun mccann group;
the silc group;2632348
the silver company;1227600
the spartan group;124656
the steve stuart partnership (tssp);
the tokarz group;85464241
the valence group;
the van tulleken company;78683
the yale group;1699105
thing on securities;39394
thinkequity;35578864
thm conseil;25357806
thomas weisel partners group;
thommessen;31522
threadstone lp;
three keys capital advisors;3319725
three ocean partners;2118294
three sixty seven advisors;65114955
tianfeng securities co;18563090
tiger adviser;
tiro capital;3962956
tis securities (hk);
tko miller;10631835
tm capital;71401
tmg corporate finance;
tml finance and advisory;
torch partners corporate finance;16891136
touchstone securities;63929755
toulouse & associes;26360184
tower capital & securities;28024067
tp icap;11005048
tpa horwath corporate finance consulting;
tpa valuation & advisory;3361483
tradinveste corporate advisors;
transact advisory services  & co. kg;5136600
transactions application group;165652
transcapital;14557201
transcend corporate;1261703
transfer partners;5220981
transforce mergers & acquisitions;6475255
translink capital;5362189
translink corporate finance;898509
translink strempel & co;
transworld capital group;915364
treadstone resource partners;3742856
trefethen & co;
tremont capital management;50657
tremplin;18486024
tri-artisan partners;64224591
trianon corporate finance;1037936
triax capital advisors;591615
tricorn partners;125023
trigon capital;24174
trigon capital investment bank;
trigon group;5026253
trillium partners;2949012
trilogy capital partners;
trinity advisers;5750585
trinity advisory group;6037669
trinity capital;3141934
trinity securities group;13265164
tripletree;65863
tristone capital;40911680
trudeau & trudeau associates;15740237
truenorth capital partners;705856
truist securities;14063220
truscel capital;1576306
tudor, pickering, holt & co;
turquoise international;124283
tw finance;9022554
twice corporate srl;
tyton partners;9271637
u group;7037302
ubi banca;1255190
ubs investment bank;1213
ucc capital corporation;
ugf merchant;
uhy international;1524634
ultra advisors;5367126
une asesores;18386478
uniao de bancos brasileiros;24440361
unicapital;19136737
unicon financial services;2205818
unicredit banca mobiliare  (ubm);
unicredit bank austria;209738
unicredit group;
unicredit mediocredito centrale;
union square advisors;384953
unistudio advisory;9549768
united community banks;5825167
united overseas bank;6883
unlu & co;2793520
unw;15140799
uob-kay hian holdings;
updata advisors;
us corporate ventures group;1784
usbx;41595
v4 financial partners;18724666
valactif;80496831
valeur capital;10153746
valexcel;601203
valor partners;109385
value convergence holdings;9037068
value partners;7326
valuetrust financial advisors se;3509331
valufinder group;2633427
van cauter-saeys & co;
van oers corporate finance;96886
van reybrouck;18132546
vanho securities;33243330
vantis;33454240
vaquero capital;2433875
vd&p corporate finance (value driven people);
veber partners;3635562
veda capital;73226247
veda corporate advisors;126584
vengate capital partners company;
venice shipping and logistics;10976491
ventura partners;3504475
venture management;126513
vermilion partners;127595
veronis suhler stevenson;64238807
versatus advisers;1273319
vertess;3600083
vervisch overnamebegeleiding;23645205
vgd corporate finance, sro;
vgl - fusãµes & aquisiã§ãµes;
viant capital;
vickers ballas & co;
victoria partners;2520137
vienna capital partners;78242
viet capital securities joint stock company;
village capital;2348246
vinanssi oy;
vinci partners;16255205
vining-sparks ibg lp;52441349
vintage capital srl;
violy & company;84782935
virtus br partners;1555825
viscardi;2174040
viset partners;11030751
vista point advisors;1743220
vitale & co;1816677
vl finance;50696213
vocation international;14419628
vogel strategies;1508784
volio capital;65719985
vollman brothers;20690584
vondel finance bv;
vp finance;19941373
vr corporate finance;18919418
vra partners;3319327
vsa capital group;4472714
vtb capital;211278
vulcain;1182854
vunani corporate finance;8471260
w capital markets;14423035
w partners group;592398
wachovia corporation;5621125
wagram corporate finance;1907406
wall street management company;
wallbanck brothers;8786590
waller capital partners;2763229
waller helms advisors;9177985
wanlian securities co;2678211
ward hadaway;66008
wasserstein perella & co;
watch hill partners;36784
watersheds corporate finance;2141556
waypoint change;1890483
wbb securities;127371
wedbush;13054
weigel corporate finance;10645173
wellington shields co  (formerly shields & company);
wellington west capital markets;71645
wells fargo securities;1235
west hill corporate finance;343972
westchester technology advisors;2898903
western securities co;78359
westfalen corporate finance;27124983
westhouse securities;63921851
westlb mergers & acquisitions;
westlb panmure;4966
westminster securities corporation;78328
westwind partners;31594
wg partners;2468020
wgz corporate finance beratung;
wh ireland group;1842111
wh management;75024993
wheb group;851294
white capital advisory;25639292
white point capital;24797597
whitehawk advisory;15609057
whitehelm capital;852517
whitman howard;1757220
whk horwath brisbane (formerly william buck brisbane);
wiklund & partner;
wil consulting;5639094
willamette management associates;24936
william blair & company;62602294
williams & company communications;97139
williams de broe;21780373
willis stein & partners;57543
willis towers watson securities;
wilson gillespie & co;
wilson partners;1665955
wilsons;18298
winchester capital finance;37462687
wind point partners;1214784
windrose health investors;
windsor group;4983718
windward capital partners, lp;
wine bankers & co;1921486
wineus;2978967
wingate corporate finance;6474505
winghaven partners;20612692
wisdom wealth resources investment holding group;
with accounting corporation;151444
witlox van den boomen accountants nv;31537
wk corporate finance;7932095
wmcf;11435451
wood & company financial services as;
woodbridge group;6867581
woodrock & co;126181
woorim accounting corporation;151444
worldbridge consulting group;
wr hambrecht + co;11345
wunderlich securities;52477137
wunworks;3649215
wyvern partners;1554871
wã¶ge & co;
xavier group;15261934
xenon capital partners;993955
xiangcai securities co;43648585
xk corporate finance;8300075
xms capital partners;725457
yapi kredi invest;65840548
year to date;3153019
yes bank;269604
yes corporate finance;10575911
yingda securities co;43476895
yorkway capital partners;
young & partners;2710650
young jin advisory group;
yris corporate finance;46260187
ys finance sas;
yu ming investment management;8364423
yuanta securities co;61552
yuekai securities co;
yunfeng financial group;13326459
zadar capital;3027109
zambeletti;21411184
zanders & partners holding;25130455
zaoui & co;4982094
zelig associates;
zelman & associates;1017012
zerbach & company;5133822
zeus capital;17936714
zheng ye lian he;
zheshang securities co;3073023
zhonghe appraisal co;
zhonghe zhengxin;
zhongshan securities co;43769424
zhongtai securities co;14632108
zhongwei zhengxin (beijing) assets appraisal co;
ziegler capital management;2879213
zimmerman adams international;
zions bancorporation;6184
zj advisory sdn bhd;8421767
zlomrex;36859940
zolfo cooper;325426
zolfo cooper corporate finance;
ztf securities co;